customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
118,Maria Flor Souza,32,Monteiro,MG,2019-01-26,Acima R$20k,775
119,Joaquim Pires,53,Martins do Campo,RS,2002-04-02,Até R$2k,767
120,Srta. Evelyn Pinto,69,Martins,CE,2005-12-24,Acima R$20k,872
121,Arthur Miguel Moreira,66,Gonçalves,CE,2014-03-26,Acima R$20k,816
122,José Pedro Pimenta,71,da Cunha,PE,2019-02-21,R$10k-20k,462
123,Ravi Melo,46,Câmara,PR,2021-04-17,R$2k-5k,952
124,Gabrielly Costela,67,Cavalcante Paulista,PE,2012-06-09,R$10k-20k,941
125,Dr. João Vitor Silveira,35,Peixoto do Campo,CE,2010-09-24,Até R$2k,592
126,Gael Azevedo,35,Freitas,SC,2010-07-08,R$5k-10k,853
127,Melissa Cardoso,26,Jesus do Amparo,MG,2003-08-13,R$2k-5k,692
128,Gabriel Barbosa,63,Fernandes Paulista,RS,2006-11-08,Até R$2k,724
129,Sra. Anna Liz Cirino,39,Cavalcanti dos Dourados,PE,2018-04-14,R$10k-20k,725
130,Maria Helena Duarte,31,da Paz de Gomes,BA,2002-10-17,R$10k-20k,898
131,Pedro Pastor,72,Barros Alegre,GO,2000-11-16,R$10k-20k,788
132,Dra. Bárbara Pacheco,40,Camargo,PR,2000-04-06,R$10k-20k,729
133,Igor Castro,65,Siqueira de Rodrigues,PA,2024-02-22,Acima R$20k,917
134,Nicole Gomes,49,Brito,RS,2009-11-22,R$5k-10k,746
135,Léo Costela,19,Rodrigues,BA,2021-10-13,R$5k-10k,984
136,Bruno Melo,64,Borges,MG,2018-02-19,R$10k-20k,430
137,Isabela Farias,19,Araújo,BA,2023-12-17,Acima R$20k,877
138,Sr. Asafe Castro,23,da Rocha,AM,2001-03-20,R$10k-20k,438
139,Valentim da Mata,29,Vargas,SP,2020-09-16,R$5k-10k,688
140,Dr. Brayan Almeida,31,Santos,CE,2014-09-07,R$5k-10k,645
141,Srta. Lavínia Azevedo,35,Rios do Norte,BA,2017-01-02,R$5k-10k,383
142,João Vitor Cunha,19,Moraes,PA,2021-02-04,Acima R$20k,353
143,Dra. Isabela Guerra,32,da Cruz,AM,2015-09-12,Até R$2k,967
144,Luan Novaes,66,Martins,SP,2001-10-21,R$2k-5k,504
145,Davi Lucas Moraes,57,Peixoto,MG,2000-11-29,R$2k-5k,429
146,Sr. Josué da Luz,60,Martins de Goiás,RJ,2021-03-29,Acima R$20k,523
147,Dr. Isaac Gonçalves,62,Vasconcelos de Novais,PR,2020-11-10,R$5k-10k,471
148,Marina da Paz,67,Viana,MG,2005-02-19,R$5k-10k,410
149,Helena da Paz,37,Melo,GO,2001-02-24,R$10k-20k,706
150,Sr. Brayan Siqueira,22,das Neves Grande,GO,2008-11-23,R$2k-5k,404
151,Luiz Gustavo Moraes,72,da Rosa de Mendes,AM,2013-07-12,Acima R$20k,423
152,Stella Pimenta,40,da Costa,PE,2001-11-03,R$10k-20k,977
153,Samuel Farias,22,das Neves Grande,PE,2016-08-15,R$5k-10k,312
154,Thales Cavalcante,70,Silveira de Sá,CE,2018-11-04,Até R$2k,743
155,Sr. Theodoro Vieira,58,Melo da Mata,CE,2016-03-31,R$2k-5k,745
156,Esther Porto,64,da Cruz,PE,2007-11-25,R$5k-10k,930
157,Ana Sophia Fonseca,67,Lima,CE,2024-02-21,R$10k-20k,746
158,Mariah Campos,38,Guerra da Prata,RS,2012-01-15,Até R$2k,585
159,Sr. Leonardo Brito,33,Alves,CE,2020-03-21,Acima R$20k,924
160,Cauê da Rosa,39,Pires,SP,2016-12-31,R$10k-20k,632
161,Liam Camargo,49,Costa,RS,2008-02-27,R$5k-10k,564
162,Maria Vitória Moreira,35,da Rocha,GO,2015-04-08,R$5k-10k,869
163,Lavínia Araújo,51,da Conceição,RS,2000-06-15,Até R$2k,547
164,Sophia da Costa,49,Rodrigues do Sul,PE,2018-03-25,R$2k-5k,787
165,Bento Sá,46,Montenegro de Minas,SP,2022-01-06,Até R$2k,601
166,Ana Liz Castro,43,da Cunha,PA,2009-12-09,R$2k-5k,613
167,Nicole Carvalho,48,Montenegro de Goiás,PE,2016-07-21,Acima R$20k,652
168,Heitor Pimenta,65,Barros,PE,2019-02-01,R$5k-10k,660
169,Sr. Matheus Moura,35,Sousa,PR,2020-05-09,R$5k-10k,536
170,Benjamim Novais,64,Moreira,RS,2005-05-30,R$5k-10k,422
171,Brayan Campos,66,Viana,PA,2024-01-14,R$2k-5k,496
172,Felipe Novais,65,Rodrigues,CE,2009-09-15,R$5k-10k,903
173,Luara Peixoto,56,Abreu de Goiás,PR,2023-07-14,Até R$2k,498
174,Maria Julia Fernandes,32,Dias,SC,2013-04-15,R$2k-5k,609
175,Thales Silveira,63,Garcia,PE,2000-08-19,R$2k-5k,580
176,Rhavi Rezende,21,Pinto do Oeste,PE,2002-01-15,R$5k-10k,429
177,Julia Marques,24,Carvalho,SP,2022-01-07,Acima R$20k,591
178,Amanda Siqueira,48,Machado,CE,2021-01-20,R$5k-10k,488
179,Maria Eduarda Ramos,34,Viana de Ramos,CE,2002-04-21,Até R$2k,366
180,Ana Sá,49,Fogaça,RJ,2017-12-22,Acima R$20k,944
181,Maria Laura Garcia,27,Pires de Almeida,MG,2002-05-28,Acima R$20k,611
182,Sr. Luiz Otávio Costa,33,Gonçalves de Vieira,RJ,2003-10-27,Acima R$20k,726
183,João Miguel Mendes,67,Albuquerque da Prata,PE,2010-02-14,R$10k-20k,761
184,Maria Helena Pastor,37,Macedo Paulista,GO,2019-11-10,R$10k-20k,612
185,Dra. Maria Luísa Oliveira,57,Sousa das Flores,PA,2002-09-13,Até R$2k,512
186,Levi da Conceição,34,Albuquerque Verde,AM,2009-06-19,Até R$2k,460
187,Eduardo da Paz,29,Fonseca,PE,2010-10-04,Até R$2k,460
188,Sr. Luiz Fernando Vieira,44,Leão,CE,2000-02-13,Acima R$20k,781
189,Lorena Ribeiro,20,Vieira do Sul,RS,2013-01-23,R$5k-10k,589
190,Sofia Moraes,22,Borges,AM,2020-05-13,R$2k-5k,570
191,Isaque Freitas,45,Barbosa de Cassiano,RJ,2008-11-15,Acima R$20k,530
192,Yuri Casa Grande,35,Pacheco,MG,2006-09-07,Até R$2k,361
193,Rodrigo Duarte,68,da Rocha de Caldeira,PR,2007-06-11,Acima R$20k,882
194,Maria Luiza Vasconcelos,46,da Mota,RJ,2012-12-11,R$10k-20k,611
195,Caleb Monteiro,35,Cardoso,PE,2018-01-20,Acima R$20k,805
196,Alice Araújo,23,Rios do Sul,GO,2019-08-21,Até R$2k,742
197,Lucas da Luz,56,Albuquerque do Norte,PR,2014-06-16,Até R$2k,393
198,Mathias Machado,61,Cardoso,GO,2010-04-08,Acima R$20k,321
199,Luiza Cassiano,54,Farias,SP,2012-02-02,R$2k-5k,781
200,Luan Barbosa,59,Sousa,CE,2023-04-12,R$5k-10k,485
201,Dr. Enzo Gabriel Jesus,58,Garcia,CE,2019-07-21,Até R$2k,781
202,Beatriz Casa Grande,44,Porto de Nogueira,SC,2015-08-10,R$5k-10k,986
203,Amanda Rocha,72,Duarte de Alves,MG,2004-09-09,R$5k-10k,721
204,Srta. Maria Eduarda Novais,36,Pereira,AM,2022-03-23,R$10k-20k,863
205,Dom Oliveira,47,Barbosa do Campo,RJ,2001-08-24,R$5k-10k,558
206,Danilo Cavalcanti,25,Castro de Goiás,BA,2014-07-02,Acima R$20k,301
207,Dr. Luan Casa Grande,47,Marques,BA,2024-05-03,Até R$2k,492
208,Bella Leão,41,Sampaio Verde,GO,2023-04-04,R$10k-20k,940
209,Olivia da Rocha,66,Mendes,SP,2019-10-30,R$2k-5k,573
210,Cauã Freitas,26,Vargas das Pedras,PR,2024-08-20,R$10k-20k,796
211,João Miguel Machado,19,Alves de Aragão,AM,2005-06-12,Acima R$20k,545
212,Srta. Amanda Duarte,37,Costa,PE,2007-02-07,Até R$2k,865
213,João Lucas Almeida,23,Câmara dos Dourados,RS,2018-04-20,Até R$2k,772
214,Ana Cecília Pereira,59,Monteiro Paulista,MG,2005-04-08,R$10k-20k,598
215,Dom Viana,63,Fonseca de Goiás,PR,2022-10-29,R$10k-20k,794
216,José Pedro Costa,33,Rocha de Minas,CE,2021-03-07,Acima R$20k,448
217,Benjamim Melo,30,Aragão das Pedras,GO,2017-03-16,Acima R$20k,439
218,Vitor Hugo Monteiro,35,Sales de da Mata,BA,2003-02-17,R$5k-10k,819
219,Srta. Clarice Pinto,70,Pacheco,SP,2011-12-26,R$5k-10k,605
220,Isaque Souza,73,Câmara do Campo,MG,2021-12-18,R$10k-20k,851
221,Stella Campos,40,Lima,SC,2021-09-22,Acima R$20k,856
222,Luiza Nogueira,47,Machado dos Dourados,SC,2016-12-02,R$2k-5k,544
223,Heloisa Pires,32,Mendonça do Campo,BA,2017-03-06,Até R$2k,625
224,Ana Julia Gonçalves,63,Novaes,BA,2021-03-20,R$10k-20k,979
225,Davi Luiz Fernandes,49,Barros,SP,2006-10-28,R$2k-5k,814
226,Bernardo Fernandes,73,Nascimento de Alves,RJ,2014-11-22,R$10k-20k,402
227,Sr. Luiz Henrique Marques,47,Monteiro,SP,2023-08-05,R$2k-5k,719
228,Sra. Melina Fonseca,22,Mendes,CE,2006-12-04,R$5k-10k,646
229,Sra. Alexia da Mata,59,Nascimento de Minas,RJ,2017-10-30,R$5k-10k,990
230,Ana Sophia Oliveira,42,Farias de Pereira,SC,2023-12-08,R$10k-20k,854
231,Arthur Alves,57,Aragão,RJ,2001-08-11,R$2k-5k,946
232,Luigi Pastor,32,da Paz,PA,2012-11-21,Até R$2k,744
233,Ester Vasconcelos,66,Campos,AM,2004-05-31,Até R$2k,754
234,José Dias,62,Novais do Oeste,PR,2007-06-18,Até R$2k,347
235,Maria Fernanda Camargo,68,da Mata Grande,SP,2014-07-20,R$5k-10k,667
236,Sr. Calebe da Rosa,45,Câmara,MG,2016-10-24,R$2k-5k,843
237,Lavínia Porto,54,Cavalcante,AM,2018-06-26,R$2k-5k,474
238,Isabela Macedo,23,Montenegro,GO,2007-11-08,R$10k-20k,934
239,Bruna Moreira,49,Almeida,GO,2010-10-20,R$2k-5k,537
240,Emanuel da Rocha,58,Castro,PR,2020-09-07,R$10k-20k,561
241,Lívia Cavalcanti,75,Vieira da Serra,CE,2000-06-02,R$5k-10k,993
242,Heloísa Viana,28,Pacheco,RJ,2024-07-08,R$10k-20k,653
243,Davi Fernandes,58,Moraes,BA,2013-06-02,R$5k-10k,767
244,Vinícius Oliveira,30,Costela,BA,2013-07-20,R$10k-20k,409
245,Esther Campos,42,Cavalcante do Galho,GO,2010-08-22,R$5k-10k,888
246,Gael Henrique da Rocha,62,Sousa,PR,2013-04-09,Até R$2k,974
247,Kevin Pereira,35,Borges de Minas,SP,2017-10-02,Acima R$20k,350
248,Carolina Aparecida,71,da Luz da Praia,PR,2022-04-13,R$2k-5k,921
249,Maysa Teixeira,32,Camargo,AM,2015-10-21,R$2k-5k,935
250,Lorena Moraes,61,Garcia,PA,2011-03-30,R$2k-5k,943
251,Theo Nunes,75,Carvalho Paulista,AM,2004-05-10,Até R$2k,616
252,Nicolas Cavalcanti,20,Andrade,GO,2019-10-10,R$5k-10k,434
253,Dr. Théo Santos,36,Costa,SC,2004-01-16,R$10k-20k,479
254,Srta. Maria Laura Lima,26,Melo das Pedras,PE,2009-01-02,R$5k-10k,843
255,Hadassa Azevedo,35,Rodrigues de Cavalcanti,MG,2022-07-05,R$5k-10k,793
256,Sr. Matheus da Mota,65,Teixeira do Sul,SC,2013-03-28,Até R$2k,779
257,Thales Silva,27,Pimenta,RS,2003-05-18,R$10k-20k,870
258,Brenda Souza,23,Silveira,BA,2016-05-28,Até R$2k,570
259,João Guilherme Rocha,25,Sá,CE,2024-01-26,R$5k-10k,988
260,Dra. Laís Azevedo,55,Machado,BA,2011-10-05,R$5k-10k,410
261,Anthony Lopes,48,Fernandes de Minas,SP,2010-06-27,Acima R$20k,874
262,Eduardo Mendonça,57,Leão da Praia,RS,2014-09-18,Até R$2k,950
263,Oliver Casa Grande,62,Carvalho do Oeste,PR,2020-10-28,R$10k-20k,419
264,Mariane Fonseca,20,Barbosa de Vieira,SP,2006-04-09,R$5k-10k,804
265,Mariah Costa,24,Sousa do Campo,RS,2005-03-17,Acima R$20k,438
266,Rhavi Pereira,47,Novaes Alegre,SC,2017-06-07,Acima R$20k,729
267,João Guilherme Aragão,74,Pinto,BA,2006-12-06,Até R$2k,801
268,Luana Machado,35,Andrade do Norte,SP,2018-04-22,R$5k-10k,522
269,Lunna Cavalcanti,46,da Mota do Campo,RS,2019-11-21,R$5k-10k,401
270,Aylla Casa Grande,52,Moraes de Farias,AM,2016-06-23,R$5k-10k,362
271,Sara Farias,35,Lopes da Mata,RS,2017-11-10,Até R$2k,765
272,Arthur Vieira,60,da Rosa,RS,2004-02-10,Acima R$20k,321
273,Pedro Miguel Barbosa,68,Siqueira Alegre,SC,2002-04-08,R$2k-5k,428
274,Manuela Melo,22,Novaes,PE,2009-03-16,R$2k-5k,900
275,Srta. Maya Gonçalves,70,Gomes dos Dourados,RS,2009-09-08,R$5k-10k,451
276,Ana Laura Dias,35,Vargas de Goiás,MG,2000-02-16,R$2k-5k,853
277,Srta. Ana Carolina Sá,69,Andrade,MG,2011-03-30,Até R$2k,976
278,Marcela Cunha,26,Nascimento,SP,2001-02-26,R$5k-10k,543
279,Srta. Ana Cecília Gonçalves,19,Câmara,MG,2014-07-10,R$5k-10k,353
280,João Vitor Camargo,65,Monteiro da Praia,BA,2005-09-07,Acima R$20k,416
281,Evelyn Sousa,48,Fernandes,CE,2002-11-07,R$5k-10k,825
282,Sra. Eloah Sá,46,da Paz da Mata,PE,2004-11-21,R$2k-5k,929
283,Sr. Benicio Garcia,64,Pires,AM,2001-12-11,Acima R$20k,608
284,Sara Cavalcanti,59,Martins de Pinto,SP,2020-07-18,Até R$2k,790
285,Ian Cavalcanti,45,Cirino dos Dourados,AM,2018-01-06,Até R$2k,802
286,Emanuel Aragão,22,Correia do Oeste,RJ,2019-11-24,R$5k-10k,922
287,Esther Oliveira,22,da Costa de Montenegro,MG,2006-08-27,R$5k-10k,939
288,Rafael Dias,63,Montenegro,SC,2024-08-06,R$10k-20k,911
289,Mateus Borges,36,Ferreira da Mata,CE,2023-10-19,Acima R$20k,919
290,Pietra Vasconcelos,24,Costela do Amparo,PA,2019-04-19,Até R$2k,970
291,Ana Julia Pires,64,Ferreira,RS,2024-09-24,R$10k-20k,762
292,Vinicius Araújo,44,Aragão,SC,2010-04-01,R$10k-20k,708
293,Aurora Casa Grande,64,Camargo,RJ,2018-08-29,R$5k-10k,737
294,Bárbara Rios,60,Costa do Galho,PR,2014-01-07,R$5k-10k,456
295,Anthony das Neves,22,Rodrigues,RJ,2021-04-10,Até R$2k,395
296,Mathias Rios,24,Mendes,PA,2019-05-16,R$5k-10k,433
297,Sra. Isabela da Luz,21,Castro,GO,2024-12-15,Acima R$20k,875
298,Pedro Lucas Aragão,60,Marques do Oeste,RJ,2014-10-14,R$10k-20k,662
299,Dr. Caleb da Cruz,73,da Costa,PA,2018-12-21,Até R$2k,594
300,Yan Cassiano,40,Rocha,RJ,2014-01-06,Acima R$20k,819
301,Igor Novaes,27,Fonseca do Amparo,AM,2009-07-17,R$10k-20k,529
302,Leonardo Souza,40,Pacheco de Rios,PE,2004-11-08,R$5k-10k,417
303,Luara Leão,54,Freitas,RS,2012-06-30,R$10k-20k,874
304,Sr. Marcelo Rezende,19,Moura,GO,2024-12-21,R$5k-10k,329
305,Maria Sophia Campos,35,Freitas de Ferreira,PA,2008-02-03,R$5k-10k,647
306,Caleb Pimenta,18,Cardoso,MG,2015-09-30,R$2k-5k,879
307,Ana Beatriz Silva,22,Nogueira,MG,2017-12-23,Até R$2k,393
308,Srta. Ana Vitória Costela,31,Machado,BA,2023-10-18,R$10k-20k,764
309,Breno Cavalcante,28,Porto,SC,2015-04-17,R$5k-10k,632
310,Lorena da Mata,74,da Paz,SP,2003-10-23,R$2k-5k,461
311,Sarah Fogaça,61,Gonçalves de Novaes,RJ,2002-03-26,R$5k-10k,753
312,Sr. Davi Luiz Ferreira,49,da Costa,GO,2019-01-08,R$10k-20k,724
313,Joaquim Abreu,31,Sales,PE,2012-04-02,Até R$2k,653
314,Emilly Pimenta,25,Brito Alegre,PR,2019-04-14,Acima R$20k,798
315,Murilo da Paz,60,Câmara de Goiás,PR,2023-08-21,Até R$2k,525
316,Mariah Almeida,56,Nunes de Garcia,SP,2017-09-23,Até R$2k,509
317,Maysa Monteiro,31,Carvalho Paulista,MG,2013-07-09,R$5k-10k,596
318,Luiz Gustavo Silveira,25,Caldeira de Ferreira,SP,2014-09-19,R$10k-20k,740
319,Maria Julia Peixoto,26,Nunes de da Luz,BA,2007-11-18,Acima R$20k,535
320,Dr. João Lucas Casa Grande,53,Mendes da Praia,AM,2022-06-10,R$5k-10k,373
321,Gabriela das Neves,73,Jesus,PA,2017-10-23,Até R$2k,746
322,Leandro Casa Grande,47,Fogaça,RJ,2000-11-03,R$5k-10k,889
323,Ana Luiza Azevedo,54,Novais,BA,2019-04-04,R$10k-20k,596
324,Davi Lucca Cardoso,43,da Conceição da Serra,SP,2005-03-02,R$5k-10k,475
325,Alexandre Castro,71,Vargas,PA,2020-08-21,R$5k-10k,390
326,Dr. Ravy Silveira,72,Rocha de Rios,RJ,2019-08-04,R$2k-5k,746
327,Sra. Mariane Freitas,51,Pires de Goiás,RJ,2017-12-17,R$10k-20k,617
328,Renan Peixoto,32,Novais,SC,2015-03-25,R$2k-5k,378
329,Isaac Novaes,58,Aragão das Flores,RJ,2022-11-24,Acima R$20k,822
330,Gabrielly Sousa,75,Abreu,SC,2008-09-11,R$5k-10k,960
331,Pedro Miguel Câmara,33,Sales do Amparo,RJ,2006-08-16,R$2k-5k,562
332,Dra. Sofia Nogueira,29,Silveira de Aragão,GO,2008-11-06,R$2k-5k,971
333,Enzo Gabriel Lopes,29,Macedo do Norte,AM,2003-05-19,R$10k-20k,775
