customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
123,Sra. Maria Isis Garcia,21,Ribeirão Preto,SP,2000-06-08,R$5k-10k,690
124,Maria Laura Albuquerque,57,Salvador,BA,2000-06-08,R$10k-20k,538
125,Samuel Dias,18,Luziânia,GO,2000-06-11,R$10k-20k,693
126,Dr. Asafe Rios,74,Maracanaú,CE,2000-06-15,Acima R$20k,934
127,Sra. Ayla Caldeira,59,Duque de Caxias,RJ,2000-06-17,Até R$2k,764
128,Sra. Kamilly Cirino,55,Olinda,PE,2000-06-18,R$2k-5k,410
129,Otto Pimenta,56,Rio de Janeiro,RJ,2000-06-21,Até R$2k,907
130,Valentina Novaes,26,Santa Maria,RS,2000-06-21,Acima R$20k,562
131,Lara Sá,48,São José,SC,2000-06-22,Acima R$20k,755
132,Srta. Giovanna Jesus,26,Uberlândia,MG,2000-06-22,Até R$2k,361
133,Júlia da Costa,55,Contagem,MG,2000-06-24,R$10k-20k,825
134,Dra. Lívia da Paz,37,Itacoatiara,AM,2000-06-25,Acima R$20k,854
135,Diego Vieira,48,Uberlândia,MG,2000-07-01,R$5k-10k,917
136,Renan Freitas,41,Blumenau,SC,2000-07-04,Até R$2k,830
137,Erick Siqueira,21,Aparecida de Goiânia,GO,2000-07-04,R$2k-5k,819
138,Sr. Otávio Porto,45,Recife,PE,2000-07-05,R$5k-10k,500
139,Guilherme Sales,68,Caxias do Sul,RS,2000-07-06,Até R$2k,649
140,Rodrigo Aparecida,62,Canoas,RS,2000-07-06,R$10k-20k,914
141,Gabriela Andrade,72,Santarém,PA,2000-07-07,Acima R$20k,879
142,Sofia da Cunha,37,Chapecó,SC,2000-07-09,R$10k-20k,636
143,Dra. Juliana Alves,47,Belo Horizonte,MG,2000-07-09,Até R$2k,807
144,Ana Beatriz Caldeira,58,Porto Alegre,RS,2000-07-12,R$2k-5k,535
145,Sra. Luana Cunha,31,Sobral,CE,2000-07-13,R$2k-5k,792
146,Enzo Gabriel Correia,69,Santarém,PA,2000-07-13,R$10k-20k,510
147,Sr. Cauã Silva,70,Feira de Santana,BA,2000-07-14,Até R$2k,671
148,Cecília Caldeira,40,São Paulo,SP,2000-07-14,Até R$2k,868
149,João Lucas Pires,36,Niterói,RJ,2000-07-16,R$10k-20k,499
150,Sr. Mateus Pires,66,Coari,AM,2000-07-18,R$5k-10k,344
151,Kevin Cunha,30,Campinas,SP,2000-07-19,R$5k-10k,478
152,Dr. José Miguel Jesus,64,Pelotas,RS,2000-07-19,R$2k-5k,647
153,Enzo Aragão,29,Jaboatão dos Guararapes,PE,2000-07-20,R$2k-5k,322
154,Ana Liz Pereira,24,Contagem,MG,2000-07-21,Até R$2k,993
155,Helena Vieira,59,Juiz de Fora,MG,2000-07-21,Até R$2k,646
156,Bárbara Cunha,47,Pelotas,RS,2000-07-21,R$2k-5k,678
157,Ísis Farias,51,Florianópolis,SC,2000-07-22,Acima R$20k,744
158,Dr. Miguel Moreira,25,Belém,PA,2000-07-25,R$2k-5k,433
159,Luan Barbosa,52,Caxias do Sul,RS,2000-07-26,R$10k-20k,683
160,Oliver Souza,45,Chapecó,SC,2000-07-26,R$2k-5k,347
161,Maria Julia Pinto,30,Luziânia,GO,2000-07-27,Acima R$20k,601
162,Eduardo Pacheco,33,Contagem,MG,2000-07-28,Até R$2k,944
163,Davi Luiz Pinto,72,Londrina,PR,2000-07-28,Acima R$20k,898
164,Maria Luiza Cavalcante,64,Caucaia,CE,2000-07-30,Até R$2k,781
165,Heloísa Pereira,22,Coari,AM,2000-07-31,R$2k-5k,820
166,Ravi Lucca Novaes,41,Itabuna,BA,2000-08-02,R$10k-20k,831
167,Yuri da Cunha,38,Caucaia,CE,2000-08-05,R$5k-10k,838
168,Raul Albuquerque,63,Marabá,PA,2000-08-12,R$10k-20k,785
169,Pedro Miguel Silva,43,Cascavel,PR,2000-08-13,Acima R$20k,965
170,Mariah Ribeiro,32,Campinas,SP,2000-08-13,R$2k-5k,762
171,Yuri Câmara,31,Canoas,RS,2000-08-15,R$5k-10k,735
172,Mariana Vieira,28,Itabuna,BA,2000-08-16,R$5k-10k,560
173,Melina Farias,26,Recife,PE,2000-08-17,Até R$2k,602
174,Pedro Miguel Cardoso,40,Sobral,CE,2000-08-18,R$2k-5k,897
175,Hellena Barbosa,50,São Bernardo do Campo,SP,2000-08-18,Acima R$20k,644
176,Olívia Oliveira,47,Camaçari,BA,2000-08-19,R$10k-20k,718
177,Maria Helena Pereira,38,São José,SC,2000-08-19,R$5k-10k,691
178,Sr. Bento Freitas,46,Campinas,SP,2000-08-20,R$2k-5k,571
179,Rodrigo Jesus,40,Manaus,AM,2000-08-23,Até R$2k,601
180,Yasmin Sá,52,Petrolina,PE,2000-08-25,Até R$2k,583
181,Arthur Moreira,25,Porto Alegre,RS,2000-08-29,Até R$2k,668
182,Valentim da Conceição,30,Ribeirão Preto,SP,2000-08-29,R$5k-10k,501
183,Maria Alice Nogueira,34,Itacoatiara,AM,2000-08-31,R$5k-10k,999
184,Mariana Jesus,63,Londrina,PR,2000-09-02,Acima R$20k,441
185,Ana Liz Carvalho,34,Castanhal,PA,2000-09-03,Até R$2k,606
186,Dr. Miguel da Cruz,68,Maringá,PR,2000-09-06,R$10k-20k,715
187,Miguel Sá,48,Goiânia,GO,2000-09-08,Acima R$20k,452
188,Catarina Albuquerque,32,Feira de Santana,BA,2000-09-08,R$2k-5k,785
189,Maria Laura da Conceição,55,Santa Maria,RS,2000-09-08,Acima R$20k,779
190,Maria Clara Farias,39,Marabá,PA,2000-09-13,Até R$2k,620
191,Mathias Camargo,67,Canoas,RS,2000-09-13,R$10k-20k,514
192,Mateus Cardoso,72,Maracanaú,CE,2000-09-13,Acima R$20k,330
193,Matheus Lopes,54,Florianópolis,SC,2000-09-14,R$2k-5k,612
194,Anna Liz Araújo,49,Belém,PA,2000-09-14,R$5k-10k,647
195,Beatriz Santos,45,Canoas,RS,2000-09-15,R$10k-20k,850
196,Srta. Bruna Monteiro,55,Maringá,PR,2000-09-17,Até R$2k,881
197,Gustavo Viana,27,Campinas,SP,2000-09-17,R$5k-10k,881
198,Ana Cecília Marques,56,Coari,AM,2000-09-22,Acima R$20k,700
199,Joaquim Pimenta,43,Feira de Santana,BA,2000-09-23,Até R$2k,847
200,Davi Miguel Lopes,48,Feira de Santana,BA,2000-09-23,Até R$2k,636
201,Gustavo Henrique Guerra,58,Rio Verde,GO,2000-09-23,R$5k-10k,395
202,Isadora Casa Grande,61,Belo Horizonte,MG,2000-09-24,Acima R$20k,481
203,Oliver da Cruz,49,Ribeirão Preto,SP,2000-09-25,Até R$2k,491
204,Raul Borges,42,Porto Alegre,RS,2000-09-26,R$5k-10k,510
205,Heloísa Farias,60,Pelotas,RS,2000-09-28,Acima R$20k,371
206,Aurora da Conceição,41,Fortaleza,CE,2000-09-29,Acima R$20k,311
207,Srta. Isabel da Luz,73,Contagem,MG,2000-09-30,R$10k-20k,700
208,José Miguel Dias,26,Belo Horizonte,MG,2000-10-01,Acima R$20k,728
209,Maria Fernanda Costela,42,Fortaleza,CE,2000-10-03,R$2k-5k,433
210,Anna Liz Almeida,45,Pelotas,RS,2000-10-07,R$10k-20k,462
211,Alexandre da Paz,37,Luziânia,GO,2000-10-09,Acima R$20k,507
212,Luan Aparecida,35,Caruaru,PE,2000-10-11,R$2k-5k,307
213,Rafaela Silva,22,Juiz de Fora,MG,2000-10-14,R$10k-20k,919
214,Sr. Rael Brito,39,Santa Maria,RS,2000-10-16,Acima R$20k,802
215,Mateus Pacheco,54,Maracanaú,CE,2000-10-18,Até R$2k,393
216,Ana Carolina Moreira,40,Ponta Grossa,PR,2000-10-20,R$5k-10k,700
217,Paulo Silva,44,Aparecida de Goiânia,GO,2000-10-20,R$2k-5k,483
218,Bento Viana,47,Rio Verde,GO,2000-10-24,R$10k-20k,974
219,Pietro Silveira,24,Betim,MG,2000-10-25,R$10k-20k,344
220,Lavínia Ribeiro,35,Caxias do Sul,RS,2000-10-28,Acima R$20k,598
221,Asafe Moraes,62,Manaus,AM,2000-10-28,R$2k-5k,805
222,Daniela Rocha,25,Itabuna,BA,2000-10-31,R$5k-10k,378
223,Helena Jesus,67,Nova Iguaçu,RJ,2000-11-01,R$5k-10k,719
224,José Viana,34,Caucaia,CE,2000-11-01,R$2k-5k,818
225,Agatha Mendonça,19,São Bernardo do Campo,SP,2000-11-02,Até R$2k,954
226,Maria Novaes,42,Marabá,PA,2000-11-02,R$5k-10k,708
227,Maria Julia Campos,20,Canoas,RS,2000-11-03,Até R$2k,556
228,Ísis Marques,38,Niterói,RJ,2000-11-03,R$10k-20k,796
229,Raul Sousa,23,Fortaleza,CE,2000-11-04,Acima R$20k,972
230,Maria Cecília Duarte,26,Canoas,RS,2000-11-06,R$10k-20k,585
231,Théo Caldeira,71,Uberlândia,MG,2000-11-07,Até R$2k,921
232,Arthur Gabriel Marques,36,Niterói,RJ,2000-11-07,Até R$2k,847
233,Heitor Aparecida,28,Marabá,PA,2000-11-08,Até R$2k,987
234,Kaique Garcia,27,Guarulhos,SP,2000-11-08,R$10k-20k,666
235,Maria Júlia Rocha,63,Uberlândia,MG,2000-11-09,Até R$2k,991
236,Rodrigo Gomes,46,Jaboatão dos Guararapes,PE,2000-11-13,Até R$2k,950
237,Camila Sá,42,Recife,PE,2000-11-13,R$5k-10k,754
238,Srta. Fernanda Albuquerque,18,Ribeirão Preto,SP,2000-11-15,Até R$2k,686
239,Lucca Dias,41,Caxias do Sul,RS,2000-11-15,R$2k-5k,504
240,Marcelo Cassiano,44,Rio de Janeiro,RJ,2000-11-16,Até R$2k,314
241,Srta. Alana Monteiro,61,Florianópolis,SC,2000-11-17,Até R$2k,525
242,Heloisa Ribeiro,64,Niterói,RJ,2000-11-18,R$2k-5k,345
243,Sr. Calebe Araújo,24,Itabuna,BA,2000-11-19,R$5k-10k,630
244,Lívia Sampaio,57,Jaboatão dos Guararapes,PE,2000-11-20,R$2k-5k,854
245,Dr. Cauã Barbosa,25,Camaçari,BA,2000-11-22,R$2k-5k,518
246,Ana Liz Jesus,38,Duque de Caxias,RJ,2000-11-22,R$2k-5k,315
247,Otávio da Cunha,18,Vitória da Conquista,BA,2000-11-24,R$10k-20k,517
248,Luiz Gustavo da Rosa,22,Caucaia,CE,2000-11-24,R$5k-10k,965
249,José Pedro Pires,20,Anápolis,GO,2000-11-27,Até R$2k,523
250,Fernando Rodrigues,67,Vitória da Conquista,BA,2000-11-29,Acima R$20k,811
251,Dr. Pietro Silveira,68,Nova Iguaçu,RJ,2000-11-29,Acima R$20k,475
252,João Guilherme Gomes,56,Curitiba,PR,2000-11-30,R$5k-10k,946
253,Srta. Sophie Barbosa,61,Marabá,PA,2000-12-02,R$2k-5k,640
254,Sophia Gonçalves,72,Contagem,MG,2000-12-05,R$10k-20k,369
255,Dr. João Martins,56,Joinville,SC,2000-12-05,Acima R$20k,759
256,Heitor Fonseca,58,Itabuna,BA,2000-12-06,R$2k-5k,815
257,Paulo da Luz,32,Goiânia,GO,2000-12-07,Até R$2k,931
258,Caroline Machado,33,Duque de Caxias,RJ,2000-12-10,R$10k-20k,549
259,João Felipe Pacheco,21,Goiânia,GO,2000-12-11,R$2k-5k,683
260,Sofia da Luz,30,Juazeiro do Norte,CE,2000-12-15,R$2k-5k,684
261,Luiz Otávio Vasconcelos,33,Porto Alegre,RS,2000-12-15,Acima R$20k,754
262,Luan Pacheco,26,Santarém,PA,2000-12-17,R$5k-10k,625
263,Sra. Evelyn da Cunha,51,Manaus,AM,2000-12-18,R$10k-20k,963
264,Luiz Fernando Viana,32,Curitiba,PR,2000-12-21,R$5k-10k,650
265,Enzo Jesus,52,Caxias do Sul,RS,2000-12-22,Até R$2k,980
266,Ayla Vieira,56,Caxias do Sul,RS,2000-12-23,R$10k-20k,833
267,Dr. Isaac da Rocha,46,Florianópolis,SC,2000-12-23,Até R$2k,366
268,Rafaela Silva,30,Fortaleza,CE,2000-12-25,Até R$2k,949
269,Sr. Luan Jesus,26,Uberlândia,MG,2000-12-25,Até R$2k,477
270,Maria Helena Castro,71,Luziânia,GO,2000-12-25,R$2k-5k,541
271,Kaique Aparecida,45,Recife,PE,2000-12-27,R$10k-20k,618
272,Sr. Matteo da Rosa,33,Uberlândia,MG,2000-12-28,R$10k-20k,480
273,Felipe Rocha,37,Aparecida de Goiânia,GO,2000-12-30,R$5k-10k,890
274,Clara das Neves,35,Caucaia,CE,2001-01-02,R$10k-20k,381
275,Mateus Alves,42,São José,SC,2001-01-03,R$2k-5k,782
276,Giovanna Almeida,50,Maracanaú,CE,2001-01-04,Acima R$20k,743
277,Joaquim da Rosa,19,Juiz de Fora,MG,2001-01-05,R$10k-20k,737
278,Gabrielly Freitas,56,Duque de Caxias,RJ,2001-01-06,Acima R$20k,456
279,Sr. Matteo Camargo,34,Jaboatão dos Guararapes,PE,2001-01-07,R$10k-20k,774
280,Amanda Rezende,36,Ponta Grossa,PR,2001-01-07,R$10k-20k,875
281,Ana Julia Silva,22,Rio Verde,GO,2001-01-11,R$5k-10k,439
282,Mirella Nogueira,30,Marabá,PA,2001-01-13,R$2k-5k,494
283,Dr. Miguel Cunha,73,São Paulo,SP,2001-01-14,Acima R$20k,683
284,Bernardo Nascimento,44,Maracanaú,CE,2001-01-22,R$10k-20k,682
285,Benício Cavalcanti,37,Camaçari,BA,2001-01-23,Acima R$20k,372
286,Maria Julia Cunha,25,Salvador,BA,2001-01-24,R$10k-20k,879
287,Sophie Albuquerque,66,Uberlândia,MG,2001-01-26,R$10k-20k,561
288,Lucas Gabriel Cassiano,50,Santarém,PA,2001-01-27,R$10k-20k,950
289,Diego Melo,62,Santarém,PA,2001-01-31,Até R$2k,966
290,Dr. Guilherme Siqueira,65,Camaçari,BA,2001-02-03,R$2k-5k,548
291,Sra. Maya Ferreira,70,Fortaleza,CE,2001-02-04,R$5k-10k,946
292,Kaique Ferreira,62,Belém,PA,2001-02-06,R$2k-5k,567
293,Dra. Olivia Nunes,61,Rio Verde,GO,2001-02-08,R$2k-5k,560
294,Mariane Jesus,55,Santa Maria,RS,2001-02-10,R$2k-5k,312
295,Sr. Rael Sales,59,Rio de Janeiro,RJ,2001-02-10,R$10k-20k,707
296,Ana Cecília Oliveira,75,Castanhal,PA,2001-02-12,Até R$2k,830
297,Maria Eduarda Peixoto,28,Canoas,RS,2001-02-12,R$10k-20k,558
298,Ana Luiza Cirino,50,Santarém,PA,2001-02-12,Acima R$20k,974
299,Vinicius Teixeira,37,Itabuna,BA,2001-02-13,R$10k-20k,391
300,Maria Vitória da Rocha,67,Nova Iguaçu,RJ,2001-02-14,R$5k-10k,446
301,Sr. Luiz Henrique Cassiano,65,Londrina,PR,2001-02-18,R$10k-20k,615
302,Carlos Eduardo Cardoso,70,Campinas,SP,2001-02-19,R$10k-20k,301
303,Mariana Freitas,67,Rio de Janeiro,RJ,2001-02-21,R$10k-20k,837
304,Eduardo Pinto,64,Vitória da Conquista,BA,2001-02-24,R$10k-20k,474
305,Pedro Freitas,29,Contagem,MG,2001-02-25,R$2k-5k,502
306,Dr. Enrico Souza,50,Caucaia,CE,2001-02-26,Até R$2k,761
307,Srta. Raquel Santos,29,Aparecida de Goiânia,GO,2001-02-27,R$2k-5k,360
308,Theodoro Casa Grande,69,Ananindeua,PA,2001-02-28,R$2k-5k,565
309,Rafael Porto,58,Camaçari,BA,2001-03-01,Acima R$20k,411
310,Ravi Freitas,23,Parintins,AM,2001-03-03,R$5k-10k,387
311,Sr. Gustavo da Conceição,35,Salvador,BA,2001-03-03,Até R$2k,650
312,Hellena Nogueira,33,Ribeirão Preto,SP,2001-03-05,R$10k-20k,796
313,Enzo Gabriel Pinto,18,Manaus,AM,2001-03-06,Até R$2k,572
314,Dra. Olivia da Rocha,68,Ribeirão Preto,SP,2001-03-06,Até R$2k,399
315,Sra. Sofia Castro,68,Santa Maria,RS,2001-03-06,Até R$2k,684
316,Sr. Heitor Vasconcelos,66,Luziânia,GO,2001-03-07,R$5k-10k,797
317,Melina Jesus,56,Juazeiro do Norte,CE,2001-03-10,R$10k-20k,644
318,Elisa Cavalcanti,38,Blumenau,SC,2001-03-12,R$2k-5k,669
319,João Vitor Freitas,42,Manacapuru,AM,2001-03-12,Acima R$20k,358
320,Srta. Pietra da Luz,69,Blumenau,SC,2001-03-14,Até R$2k,303
321,Nathan Guerra,64,Maracanaú,CE,2001-03-15,R$2k-5k,326
322,Lorenzo Machado,73,Goiânia,GO,2001-03-15,Acima R$20k,586
323,Dr. Davi Lucas Oliveira,41,Ananindeua,PA,2001-03-15,R$10k-20k,933
324,Hadassa Novais,50,Manacapuru,AM,2001-03-16,R$10k-20k,976
325,Dra. Maria Vitória Garcia,58,Porto Alegre,RS,2001-03-16,R$5k-10k,317
326,Srta. Eduarda Araújo,73,Itacoatiara,AM,2001-03-17,Até R$2k,633
327,Rafael Costa,32,Manacapuru,AM,2001-03-20,Acima R$20k,796
328,Sra. Isabelly Novais,68,Itabuna,BA,2001-03-23,Até R$2k,656
329,Sabrina da Conceição,60,Camaçari,BA,2001-03-24,Até R$2k,694
330,Raul Ramos,30,Cascavel,PR,2001-03-24,R$2k-5k,832
331,Mirella Silva,20,Luziânia,GO,2001-03-25,R$2k-5k,809
332,Hellena Sá,71,Duque de Caxias,RJ,2001-03-28,Acima R$20k,778
333,Heloisa Araújo,25,Juiz de Fora,MG,2001-03-29,R$10k-20k,978
334,Srta. Maitê Rocha,33,Jaboatão dos Guararapes,PE,2001-04-06,R$2k-5k,474
335,Lorena Teixeira,24,Manaus,AM,2001-04-06,R$10k-20k,329
