customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
177,Dr. Raul Moura,53,Aral Moreira,MS,2000-09-14,Acima R$20k,690
178,Enzo Cassiano,34,Humaitá,AM,2000-09-15,R$2k-5k,545
179,Brenda Almeida,23,Reserva do Cabaçal,MT,2000-09-17,Até R$2k,513
180,Allana Barbosa,67,Pracuúba,AP,2000-09-22,R$10k-20k,591
181,Leonardo Oliveira,59,Ubiratã,PR,2000-09-23,R$2k-5k,423
182,Augusto Melo,69,Orós,CE,2000-09-23,R$10k-20k,617
183,Rafael Sá,40,Cocal do Sul,SC,2000-09-24,Até R$2k,676
184,Brayan Teixeira,49,Contagem,MG,2000-09-25,R$10k-20k,697
185,Antônio Siqueira,54,Gentio do Ouro,BA,2000-09-26,Acima R$20k,733
186,Luigi Nascimento,45,Rio Preto da Eva,AM,2000-09-28,R$5k-10k,928
187,Isabella da Rocha,58,Santana,AP,2000-09-29,R$10k-20k,395
188,Ana Sophia Cunha,39,Santa Rosa do Purus,AC,2000-09-30,R$10k-20k,992
189,Ágatha Montenegro,61,Santa Quitéria do Maranhão,MA,2000-10-01,R$2k-5k,807
190,Samuel Fogaça,59,Rio Novo,MG,2000-10-03,Acima R$20k,385
191,Heitor Silveira,45,Mucambo,CE,2000-10-07,Até R$2k,789
192,Pedro Miguel da Rocha,26,Cariús,CE,2000-10-09,R$5k-10k,554
193,Pedro Miguel Gomes,36,Leandro Ferreira,MG,2000-10-11,Acima R$20k,348
194,Dra. Maria Clara Araújo,20,Atílio Vivácqua,ES,2000-10-14,Acima R$20k,410
195,Ravi Lucca Borges,44,Lassance,MG,2000-10-18,Até R$2k,775
196,Dr. Thiago Garcia,70,Xavantina,SC,2000-10-20,R$5k-10k,663
197,Dr. Enzo Gabriel Alves,23,Parnaguá,PI,2000-10-25,Acima R$20k,316
198,Benjamim Cassiano,60,Rorainópolis,RR,2000-10-28,R$10k-20k,483
199,Maria Júlia Santos,71,Caiapônia,GO,2000-10-28,R$10k-20k,346
200,Arthur Miguel da Conceição,74,Ipixuna,AM,2000-11-01,R$5k-10k,621
201,Pedro Henrique Vargas,66,Porto Real,RJ,2000-11-01,R$10k-20k,938
202,Lara Guerra,39,Córrego do Ouro,GO,2000-11-02,R$2k-5k,516
203,Mariana Cardoso,65,Pedra Branca do Amapari,AP,2000-11-02,Acima R$20k,565
204,Arthur Andrade,45,Campo Belo do Sul,SC,2000-11-03,Acima R$20k,318
205,Ana Beatriz Garcia,25,Alto Alegre dos Parecis,RO,2000-11-03,Até R$2k,475
206,Theodoro Ribeiro,47,Ouro Verde do Oeste,PR,2000-11-06,R$10k-20k,973
207,Alexia Melo,64,Três Lagoas,MS,2000-11-07,R$10k-20k,610
208,Otávio Pires,41,Vargem,SP,2000-11-08,R$10k-20k,609
209,Ian Moraes,26,Barreirinha,AM,2000-11-08,Até R$2k,495
210,Mateus Cirino,19,São Luiz,RR,2000-11-09,R$2k-5k,327
211,Dra. Sofia Pinto,59,São Salvador do Tocantins,TO,2000-11-13,R$2k-5k,965
212,Davi Lucas Martins,71,Maranhãozinho,MA,2000-11-13,Acima R$20k,495
213,Kaique Marques,67,Coari,AM,2000-11-15,R$10k-20k,451
214,Enzo Rios,19,João Dourado,BA,2000-11-15,Até R$2k,470
215,Dr. Thales Jesus,49,Santarém,PA,2000-11-16,R$10k-20k,320
216,Luiz Felipe Cavalcante,33,Umbaúba,SE,2000-11-19,R$2k-5k,601
217,Sr. Thales Cirino,21,Paracambi,RJ,2000-11-20,R$5k-10k,308
218,Sra. Luísa Pacheco,72,Pacaraima,RR,2000-11-22,R$10k-20k,725
219,Amanda Sampaio,55,Sítio do Mato,BA,2000-11-24,Acima R$20k,867
220,Luiz Gustavo Nascimento,49,Antonina do Norte,CE,2000-11-24,R$10k-20k,797
221,André Nunes,64,Pocrane,MG,2000-11-27,Acima R$20k,994
222,Breno Sales,32,Brasília,DF,2000-11-29,Até R$2k,840
223,Dra. Antonella Rodrigues,54,Buritis,RO,2000-11-29,R$5k-10k,866
224,Luísa Freitas,75,Careiro,AM,2000-12-05,R$10k-20k,784
225,Maria Vitória da Mata,57,Iracema,RR,2000-12-07,R$5k-10k,759
226,Sr. Dom Machado,19,Jaquirana,RS,2000-12-10,R$2k-5k,594
227,Júlia Pinto,48,Coronel Sapucaia,MS,2000-12-15,R$5k-10k,748
228,José Pedro Camargo,32,Paço do Lumiar,MA,2000-12-15,Acima R$20k,647
229,Manuela Porto,26,Ribeira,SP,2000-12-17,R$5k-10k,699
230,Pedro Sá,59,Santana do Mundaú,AL,2000-12-18,R$5k-10k,783
231,Luiza da Costa,28,São João da Paraúna,GO,2000-12-21,Acima R$20k,512
232,Helena Cirino,65,Ubajara,CE,2000-12-22,Até R$2k,983
233,Joaquim Pastor,29,Cafarnaum,BA,2000-12-23,R$2k-5k,460
234,Sr. Benício Nascimento,24,Sales Oliveira,SP,2000-12-25,R$10k-20k,805
235,Theodoro Moura,31,Frecheirinha,CE,2000-12-25,Acima R$20k,348
236,Enzo Lima,74,São Miguel do Guaporé,RO,2000-12-25,R$5k-10k,665
237,Maria Julia Nogueira,29,Doutor Pedrinho,SC,2000-12-27,Acima R$20k,332
238,Luiz Fernando Pastor,39,Anhanguera,GO,2000-12-28,R$10k-20k,416
239,Dr. João Felipe Albuquerque,25,Ilhabela,SP,2001-01-02,Acima R$20k,529
240,Dra. Julia Rezende,39,Firmino Alves,BA,2001-01-03,R$5k-10k,347
241,João Gabriel Jesus,75,Nobres,MT,2001-01-04,R$2k-5k,827
242,Antony Farias,63,Cajuru,SP,2001-01-05,Até R$2k,748
243,Melina Silveira,71,Itajá,GO,2001-01-06,Até R$2k,408
244,Gabriel Almeida,57,Nerópolis,GO,2001-01-07,Até R$2k,875
245,Vitória Fonseca,24,Santa Rosa do Purus,AC,2001-01-07,R$2k-5k,945
246,Srta. Sara Mendonça,31,São Luiz,RR,2001-01-13,R$5k-10k,460
247,Beatriz da Paz,63,Iguatemi,MS,2001-01-14,R$10k-20k,818
248,Ravy Garcia,73,Serrolândia,BA,2001-01-22,Até R$2k,457
249,Maria Flor Oliveira,39,Lidianópolis,PR,2001-01-23,R$2k-5k,425
250,Dra. Alana Cavalcante,44,Sampaio,TO,2001-01-24,Até R$2k,551
251,Maria Helena Oliveira,39,Brasília,DF,2001-01-26,R$5k-10k,817
252,Nina Borges,35,Pedra Branca do Amapari,AP,2001-01-27,R$5k-10k,724
253,Caio Aragão,60,Riacho de Santo Antônio,PB,2001-01-31,R$2k-5k,455
254,Mathias Duarte,44,Vera,MT,2001-02-03,R$2k-5k,441
255,Dra. Daniela Mendonça,44,Inhumas,GO,2001-02-04,R$10k-20k,769
256,Dom Barbosa,61,Três Marias,MG,2001-02-06,R$5k-10k,330
257,Ana Cecília Marques,67,Estância,SE,2001-02-08,Até R$2k,829
258,Maria Isis Porto,39,Atalaia do Norte,AM,2001-02-10,R$5k-10k,711
259,José Miguel Camargo,45,Feliz Natal,MT,2001-02-10,Até R$2k,702
260,Antony Castro,60,Araguaiana,MT,2001-02-12,R$2k-5k,888
261,Gabriela da Rosa,63,Xapuri,AC,2001-02-12,Acima R$20k,602
262,Murilo Siqueira,74,Maribondo,AL,2001-02-12,Acima R$20k,611
263,Ravy Nunes,40,Itaquiraí,MS,2001-02-13,Até R$2k,586
264,Vitória Gonçalves,27,Quartel Geral,MG,2001-02-14,R$10k-20k,756
265,Emanuel Teixeira,74,Espigão Alto do Iguaçu,PR,2001-02-18,Acima R$20k,939
266,Davi Albuquerque,59,Nova América,GO,2001-02-19,R$10k-20k,653
267,Lucas Gabriel Farias,59,Santa Bárbara de Goiás,GO,2001-02-21,R$10k-20k,502
268,Yuri Aparecida,20,Banabuiú,CE,2001-02-24,Acima R$20k,642
269,João da Rosa,65,Xexéu,PE,2001-02-25,R$2k-5k,832
270,Isaque Barbosa,31,Itarana,ES,2001-02-26,Até R$2k,823
271,Dra. Maysa Pereira,51,Jerônimo Monteiro,ES,2001-02-27,R$5k-10k,950
272,Dr. Lucca Melo,19,Serra do Navio,AP,2001-02-28,Acima R$20k,906
273,Bryan Pinto,71,Colônia do Piauí,PI,2001-03-03,R$5k-10k,732
274,Marcos Vinicius Cavalcante,64,Camanducaia,MG,2001-03-03,Até R$2k,681
275,Paulo Albuquerque,50,Pimenteiras,PI,2001-03-05,R$5k-10k,426
276,Luiz Henrique Castro,25,Xapuri,AC,2001-03-06,R$10k-20k,605
277,Srta. Larissa da Paz,47,Angra dos Reis,RJ,2001-03-06,R$5k-10k,541
278,Olivia Porto,55,Portelândia,GO,2001-03-06,Acima R$20k,942
279,Anthony Gabriel Nascimento,72,Treze de Maio,SC,2001-03-07,Acima R$20k,539
280,Stella Ferreira,36,Dona Inês,PB,2001-03-10,Acima R$20k,988
281,Kevin Machado,51,Porto de Moz,PA,2001-03-12,R$2k-5k,407
282,Davi Lucca da Rocha,55,São José de Mipibu,RN,2001-03-12,R$2k-5k,669
283,Henrique Pastor,27,Carira,SE,2001-03-15,R$10k-20k,721
284,Liz Sampaio,21,Atalaia do Norte,AM,2001-03-15,R$10k-20k,433
285,Isabela Costa,46,Coribe,BA,2001-03-16,Até R$2k,678
286,Henrique Ferreira,43,Timbó,SC,2001-03-17,Acima R$20k,872
287,Eduarda Rodrigues,43,Taiobeiras,MG,2001-03-20,R$5k-10k,898
288,Sra. Eloá Câmara,45,Ribeira do Amparo,BA,2001-03-23,R$10k-20k,801
289,Ana Sophia Costa,70,Nioaque,MS,2001-03-24,R$2k-5k,447
290,Eduardo Brito,49,Cantagalo,MG,2001-03-25,R$10k-20k,432
291,Luana Novais,73,Morro Reuter,RS,2001-03-28,Acima R$20k,420
292,Maria Eduarda Novaes,47,Cidreira,RS,2001-04-06,R$10k-20k,333
293,Sr. Kaique Novaes,53,Caracol,MS,2001-04-07,R$5k-10k,421
294,Carolina da Conceição,25,Pedrinhas Paulista,SP,2001-04-09,Até R$2k,678
295,Dr. Arthur Miguel Garcia,20,Macuco,RJ,2001-04-11,Acima R$20k,456
296,Lorena Rodrigues,37,Caracaraí,RR,2001-04-13,R$5k-10k,610
297,Eloah Lopes,19,Ocara,CE,2001-04-15,R$2k-5k,445
298,Rafaela Pastor,44,Morro Agudo de Goiás,GO,2001-04-17,Até R$2k,612
299,Júlia Fogaça,29,Eusébio,CE,2001-04-17,R$10k-20k,302
300,Dra. Mirella Aparecida,40,Mucajaí,RR,2001-04-19,Até R$2k,345
301,Thomas Pinto,54,Olho d'Água do Casado,AL,2001-04-19,R$5k-10k,879
302,Maria Flor Sousa,68,Nossa Senhora da Glória,SE,2001-04-19,R$10k-20k,786
303,Luiz Fernando Marques,66,Brasília,DF,2001-04-20,R$2k-5k,816
304,Emilly Almeida,66,Nova Londrina,PR,2001-04-20,R$10k-20k,983
305,Sr. Vitor Gabriel Rezende,73,Feira Nova,SE,2001-04-21,R$5k-10k,391
306,Srta. Maria Fernanda da Cruz,60,Nova Aurora,GO,2001-04-22,Acima R$20k,719
307,Marcos Vinicius Peixoto,75,Feira Nova,PE,2001-04-23,R$10k-20k,647
308,Alexandre Oliveira,60,Alto Rio Novo,ES,2001-04-25,R$10k-20k,584
309,Sr. Breno Mendonça,73,Brasilândia do Sul,PR,2001-04-25,R$2k-5k,325
310,Sofia Ramos,68,Saquarema,RJ,2001-04-27,R$5k-10k,874
311,Davi Lucas Castro,59,Cantagalo,PR,2001-04-28,Acima R$20k,387
312,Luan Martins,54,Xambioá,TO,2001-04-28,Até R$2k,883
313,Luan Casa Grande,66,Conceição do Rio Verde,MG,2001-04-30,R$10k-20k,814
314,Ana Beatriz Cirino,60,Costa Marques,RO,2001-05-03,Acima R$20k,484
315,Stephany Santos,68,Presidente Médici,RO,2001-05-10,R$2k-5k,551
316,Sra. Larissa Freitas,23,Brasília,DF,2001-05-11,Acima R$20k,921
317,Antony Duarte,55,Pau dos Ferros,RN,2001-05-15,Até R$2k,803
318,Ana Júlia Cardoso,45,Vilhena,RO,2001-05-17,R$2k-5k,724
319,Vitor Hugo Sá,38,Chupinguaia,RO,2001-05-19,R$10k-20k,563
320,Luiza Garcia,24,Barcelos,AM,2001-05-20,Acima R$20k,472
321,Isadora Novais,29,Cariré,CE,2001-05-22,R$5k-10k,391
322,João Pedro Almeida,44,Nova Timboteua,PA,2001-05-23,R$2k-5k,360
323,Ryan Fogaça,29,Mesópolis,SP,2001-05-24,Até R$2k,359
324,Heitor Cunha,24,Jucás,CE,2001-05-25,R$5k-10k,445
325,Matheus Santos,34,Joaquim Gomes,AL,2001-05-25,R$10k-20k,423
326,Mariah Araújo,33,Epitaciolândia,AC,2001-05-25,Acima R$20k,900
327,Marcela da Luz,50,Nova Olinda do Maranhão,MA,2001-05-25,Acima R$20k,694
328,Benjamim Sousa,21,Cantá,RR,2001-05-26,R$5k-10k,775
329,Enrico Jesus,22,Nova Venécia,ES,2001-05-27,R$10k-20k,329
330,Dr. Levi Sampaio,32,Quebrangulo,AL,2001-05-29,Até R$2k,575
